Analytical Domain,Household(%)Yes,Household(%)No
Urban,96.01,3.99
Rural,94.68,5.32
Mountain Ecological Belt,93.85,6.15
Hill Ecological Belt,92.46,7.54
Terai Ecological Belt,97.88,2.12
Eastern Mountain Eco-Development Region,84.62,15.38
Eastern Hill Eco-Development Region,97.32,2.68
Eastern Terai Eco-Development Region,97.58,2.42
Central Mountain Eco-Development Region,95.46,4.54
Central Hill Eco-Development Region,93.09,6.91
Central Terai Eco-Development Region,98.53,1.47
Western Mountain Eco-Development Region,68.21,31.79
Western Hill Eco-Development Region,86.28,13.72
Western Terai Eco-Development Region,99.61,0.39
Mid-western Mountain Eco-Development Region,98.14,1.86
Mid-western Hill Eco-Development Region,93.22,6.78
Mid-western Terai Eco-Development Region,95.79,4.21
Far-western Mountain Eco-Development Region,99.4,0.6
Far-western Hill Eco-Development Region,95.13,4.87
Far-western Terai Eco-Development Region,95.46,4.54
Kathmandu Valley,97.94,2.06
Age Group between 45-54 Yrs,95.64,4.36
Age Group between 55-64 Yrs,95.64,4.36
Age Group between 65-74 Yrs,93.19,6.81
Age Group between 75+ Yrs,94.96,5.04
Nepal ,95.07,4.93
