Change in Winter Temperature(%) in Last 25 Years,,,,
Analytical Domain,Increased,Decreased,No change,
Urban/Rural,,,,
Urban,27,58,15,
Rural,25,54,21,
Ecological Belt,,,,
Mountain,17,55,29,
Hill,28,48,24,
Terai,25,62,13,
Eco-Development Region,,,,
Eastern Mountain,10,32,58,
Eastern Hill,26,47,27,
Eastern Terai,26,68,6,
Central Mountain,36,25,39,
Central Hill,22,59,19,
Central Terai,10,70,20,
Western Mountain,13,75,12,
Western Hill,30,30,40,
Western Terai,43,46,11,
Mid-western Mountain,1,97,2,
Mid-western Hill,45,36,18,
Mid-western Terai,32,52,16,
Far-western Mountain,6,94,0,
Far-western Hill,19,76,5,
Far-western Terai,65,31,3,
Kathmandu Valley,18,78,4,
NAPA Combined Vulnerability Index,,,,
Very High,20,72,9,
High,24,54,22,
Moderate,20,52,28,
Low,38,48,14,
Very Low,32,41,27,
Bio-Climatic Zone,,,,
Tropical,28,55,17,
Sub-tropical,22,54,24,
Temperate,16,65,19,
Sub-alpine,,95,5,
Nepal,26,57,18,
