Analytical Domain,Perception(%)Yes,Perception(%)No
Urban,56.79,43.21
Rural,46.24,53.76
Mountain Ecological Belt,36.41,63.59
Hill Ecological Belt,49.53,50.47
Terai Ecological Belt,51.35,48.65
Eastern Mountain Eco-development Region,59.38,40.62
Eastern Hill  Eco-development Region,61.28,38.72
Eastern Terai  Eco-development Region,44.09,55.91
Central Mountain  Eco-development Region,35.67,64.33
Central Hill  Eco-development Region,59.06,40.94
Central Terai  Eco-development Region,56.67,43.33
Western Mountain  Eco-development Region,29.23,70.77
Western Hill  Eco-development Region,42.73,57.27
Western Terai  Eco-development Region,56.86,43.14
Mid-western Mountain  Eco-development Region,19.65,80.35
Mid-western Hill  Eco-development Region,28.92,71.08
Mid-western Terai  Eco-development Region,50.4,49.6
Far-western Mountain  Eco-development Region,26.32,73.68
Far-western Hill  Eco-development Region,29.56,70.44
Far-western Terai  Eco-development Region,49.88,50.12
Kathmandu Valley,66.89,33.11
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
NAPA Combined Vulnerability Index,,
Very High,53.18,46.82
High,42.04,57.96
Moderate,53.59,46.41
Low,49.34,50.66
Very Low,47.37,52.63
Bio-Climatic Zone,,
Tropical Bio-Climatic Zone,50.46,49.54
Sub-tropical Bio-Climatic Zone,49.13,50.87
Temperate Bio-Climatic Zone,36.19,63.81
Sub-alpine Bio-Climatic Zone,5,95
Nepal,49.33,50.67
